Date,Code,Year,Entry_Price,Return,Holding_Days,Exit_Reason
2024-06-20,141080,2024,75500,-3.31125827814569,10,MAX_DAYS
2024-10-10,141080,2024,123300,6.2449310624493215,10,MAX_DAYS
2021-06-09,145020,2021,243000,-5.308641975308637,10,MAX_DAYS
2023-06-26,145020,2023,114000,-10.964912280701755,10,MAX_DAYS
2024-07-24,145020,2024,246500,3.4482758620689724,10,MAX_DAYS
2024-08-07,145020,2024,255000,10.588235294117654,10,MAX_DAYS
2024-08-02,160190,2024,11880,1.7676767676767735,10,MAX_DAYS
2024-08-08,160190,2024,14460,-28.492392807745503,10,MAX_DAYS
2024-11-07,160190,2024,8400,35.11904761904763,10,MAX_DAYS
2024-11-13,160190,2024,10010,11.988011988011982,10,MAX_DAYS
2024-11-19,160190,2024,11990,-9.841534612176815,10,MAX_DAYS
2024-12-26,160190,2024,12760,93.96551724137932,10,MAX_DAYS
2023-03-07,161580,2023,10420,-13.62763915547025,10,MAX_DAYS
2023-07-05,161580,2023,15140,-19.41875825627477,10,MAX_DAYS
2023-07-11,161580,2023,18800,-39.04255319148936,10,MAX_DAYS
2023-09-07,161580,2023,10680,11.891385767790252,10,MAX_DAYS
2024-01-29,161580,2024,9900,6.363636363636371,10,MAX_DAYS
2024-02-21,161580,2024,12110,9.000825763831543,10,MAX_DAYS
2024-04-03,161580,2024,27350,12.248628884826315,10,MAX_DAYS
2024-09-11,161580,2024,18900,7.14285714285714,10,MAX_DAYS
2024-10-14,161580,2024,23150,-5.831533477321815,10,MAX_DAYS
2024-04-01,161890,2024,51500,-6.893203883495147,10,MAX_DAYS
2021-02-19,166090,2021,38100,-14.698162729658792,10,MAX_DAYS
2023-04-07,166090,2023,46900,-3.304904051172708,10,MAX_DAYS
2023-05-19,166090,2023,47950,-5.0052137643378565,10,MAX_DAYS
2023-09-01,166090,2023,49850,3.5105315947843607,10,MAX_DAYS
2024-06-14,166090,2024,58800,11.22448979591837,10,MAX_DAYS
2021-10-26,174900,2021,17600,-7.102272727272729,10,MAX_DAYS
2021-12-09,174900,2021,17750,0.0,10,MAX_DAYS
2021-12-14,174900,2021,21000,-10.238095238095235,10,MAX_DAYS
2022-03-28,174900,2022,15950,3.4482758620689724,10,MAX_DAYS
2022-08-22,174900,2022,15750,41.5873015873016,10,MAX_DAYS
2022-08-30,174900,2022,21700,-20.04608294930875,10,MAX_DAYS
2022-10-18,174900,2022,17650,-9.915014164305946,10,MAX_DAYS
2023-02-22,174900,2023,15710,19.66900063653725,10,MAX_DAYS
2023-06-09,174900,2023,23700,-22.15189873417721,10,MAX_DAYS
2023-12-28,174900,2023,14820,-10.863697705802966,10,MAX_DAYS
2024-02-26,174900,2024,15420,16.01815823605708,10,MAX_DAYS
2024-03-05,174900,2024,21100,-15.260663507109006,10,MAX_DAYS
2024-05-24,174900,2024,19550,-14.066496163682862,10,MAX_DAYS
2024-08-14,174900,2024,17450,-8.653295128939831,10,MAX_DAYS
2024-09-20,174900,2024,16100,-2.1739130434782594,10,MAX_DAYS
2021-03-05,178320,2021,21978,2.38875238875238,10,MAX_DAYS
2022-12-09,178320,2022,17500,4.285714285714293,10,MAX_DAYS
2023-06-20,178320,2023,21000,-6.428571428571428,10,MAX_DAYS
2024-02-13,178320,2024,21450,-4.195804195804199,10,MAX_DAYS
2023-05-31,180640,2023,50800,-5.413385826771656,10,MAX_DAYS
2023-09-14,180640,2023,52500,-23.33333333333333,10,MAX_DAYS
2023-12-20,180640,2023,71800,8.495821727019504,10,MAX_DAYS
2024-09-25,180640,2024,87900,1.7064846416382284,10,MAX_DAYS
2021-07-05,189300,2021,66895,-10.854323940503772,10,MAX_DAYS
2021-08-30,189300,2021,62635,7.26430909236051,10,MAX_DAYS
2023-02-01,189300,2023,73478,1.7120770842973476,10,MAX_DAYS
2023-08-10,192820,2023,123800,16.72051696284329,10,MAX_DAYS
2021-03-10,196170,2021,77963,6.6685479009273685,10,MAX_DAYS
2021-12-06,196170,2021,68398,-9.633322611772275,10,MAX_DAYS
2022-06-17,196170,2022,47295,1.763399936568355,10,MAX_DAYS
2023-04-04,196170,2023,46000,10.000000000000009,10,MAX_DAYS
2023-09-11,196170,2023,51900,56.06936416184971,10,MAX_DAYS
2023-09-12,196170,2023,59600,6.208053691275173,10,MAX_DAYS
2023-12-21,196170,2023,88100,5.561861520998868,10,MAX_DAYS
2024-02-22,196170,2024,105000,81.71428571428572,10,MAX_DAYS
2024-06-04,196170,2024,233500,9.20770877944326,10,MAX_DAYS
2024-11-08,196170,2024,437000,-33.18077803203662,10,MAX_DAYS
2022-03-29,204270,2022,6860,-5.539358600583089,10,MAX_DAYS
2023-11-02,204270,2023,12620,12.361331220285264,10,MAX_DAYS
2024-03-06,204270,2024,14600,-7.671232876712331,10,MAX_DAYS
2024-04-05,204270,2024,17100,17.836257309941516,10,MAX_DAYS
2024-04-08,204270,2024,22200,-11.036036036036034,10,MAX_DAYS
2024-06-17,204270,2024,22100,28.959276018099555,10,MAX_DAYS
2024-06-18,204270,2024,25400,6.889763779527569,10,MAX_DAYS
2024-09-11,204270,2024,17100,22.222222222222232,10,MAX_DAYS
2024-09-27,204270,2024,22000,17.272727272727263,10,MAX_DAYS
2024-04-29,204320,2024,38350,-2.4771838331160367,10,MAX_DAYS
2024-05-27,204320,2024,43350,8.650519031141869,10,MAX_DAYS
2024-06-05,204320,2024,49600,-8.064516129032262,10,MAX_DAYS
2024-11-18,204320,2024,42050,-8.085612366230677,10,MAX_DAYS
2022-03-30,211050,2022,1670,9.5808383233533,10,MAX_DAYS
2022-06-08,211050,2022,1995,-12.982456140350871,10,MAX_DAYS
2023-02-06,211050,2023,1662,-7.942238267148016,10,MAX_DAYS
2023-12-21,211050,2023,3362,3.0339083878643702,10,MAX_DAYS
2024-11-14,211050,2024,5780,11.591695501730117,10,MAX_DAYS
2024-11-15,211050,2024,6400,0.4687499999999955,10,MAX_DAYS
2024-05-09,214150,2024,48500,0.7216494845360799,10,MAX_DAYS
2022-03-15,214370,2022,13000,49.53846153846153,10,MAX_DAYS
2022-03-22,214370,2022,11800,67.6271186440678,10,MAX_DAYS
2022-03-23,214370,2022,13920,44.82758620689656,10,MAX_DAYS
2022-03-24,214370,2022,15400,24.675324675324678,10,MAX_DAYS
2022-03-29,214370,2022,19440,18.20987654320987,10,MAX_DAYS
2022-07-20,214370,2022,22100,28.144796380090508,10,MAX_DAYS
2023-02-01,214370,2023,36000,-3.888888888888886,10,MAX_DAYS
2024-02-13,214370,2024,25350,-5.917159763313606,10,MAX_DAYS
2024-03-12,214370,2024,26200,-10.30534351145038,10,MAX_DAYS
2024-11-11,214370,2024,18700,23.529411764705888,10,MAX_DAYS
2024-11-21,214370,2024,23000,3.260869565217384,10,MAX_DAYS
2023-07-19,214430,2023,39200,-13.39285714285714,10,MAX_DAYS
2023-12-11,214430,2023,36450,-14.814814814814811,10,MAX_DAYS
2024-03-18,214430,2024,37800,25.92592592592593,10,MAX_DAYS
2023-04-04,214450,2023,83700,23.178016726403825,10,MAX_DAYS
2024-08-07,214450,2024,166900,7.010185739964059,10,MAX_DAYS
2022-08-25,218410,2022,25500,3.529411764705892,10,MAX_DAYS
2023-03-28,218410,2023,26050,1.9193857965451144,10,MAX_DAYS
2024-05-02,218410,2024,17770,-3.939223410241977,10,MAX_DAYS
2024-10-21,218410,2024,12990,-6.158583525789063,10,MAX_DAYS
2021-08-17,222080,2021,14500,-5.172413793103448,10,MAX_DAYS
2021-09-15,222080,2021,16700,19.16167664670658,10,MAX_DAYS
2021-09-30,222080,2021,21400,-15.420560747663547,10,MAX_DAYS
2022-06-09,222080,2022,15550,0.6430868167202508,10,MAX_DAYS
2023-03-29,222080,2023,13920,-5.747126436781613,10,MAX_DAYS
2024-03-05,222080,2024,13150,8.821292775665391,10,MAX_DAYS
2024-08-13,222080,2024,10570,-1.7029328287606391,10,MAX_DAYS
2024-11-05,222080,2024,11260,-23.09058614564832,10,MAX_DAYS
2021-11-05,222800,2021,37000,15.810810810810816,10,MAX_DAYS
2023-11-27,222800,2023,39400,-4.822335025380708,10,MAX_DAYS
2021-02-04,225570,2021,17450,-15.186246418338111,10,MAX_DAYS
2021-09-27,225570,2021,14100,6.028368794326244,10,MAX_DAYS
2021-11-03,225570,2021,19750,-8.860759493670889,10,MAX_DAYS
2021-11-18,225570,2021,20900,-27.99043062200957,10,MAX_DAYS
2021-12-17,225570,2021,23000,5.869565217391304,10,MAX_DAYS
2022-03-03,225570,2022,22900,-3.9301310043668094,10,MAX_DAYS
2022-03-25,225570,2022,28700,-14.634146341463415,10,MAX_DAYS
2023-04-03,225570,2023,19840,12.903225806451625,10,MAX_DAYS
2021-12-09,226950,2021,43150,-8.806488991888761,10,MAX_DAYS
2022-06-09,226950,2022,26850,0.0,10,MAX_DAYS
2022-08-05,226950,2022,25200,-15.873015873015872,10,MAX_DAYS
2022-09-28,226950,2022,21000,-10.476190476190473,10,MAX_DAYS
2023-08-30,226950,2023,19000,5.105263157894746,10,MAX_DAYS
2023-09-06,226950,2023,23750,-24.842105263157897,10,MAX_DAYS
2024-06-24,226950,2024,9550,-0.5235602094240788,10,MAX_DAYS
2024-07-19,226950,2024,13320,12.012012012012008,10,MAX_DAYS
2024-07-22,226950,2024,16070,-13.005600497822034,10,MAX_DAYS
2024-10-08,226950,2024,21600,44.44444444444444,10,MAX_DAYS
2024-10-11,226950,2024,26900,0.743494423791824,10,MAX_DAYS
2023-01-03,232140,2023,3045,1.3136288998357948,10,MAX_DAYS
2023-02-21,232140,2023,4370,-7.78032036613272,10,MAX_DAYS
2024-01-03,232140,2024,6160,-5.519480519480524,10,MAX_DAYS
2024-02-28,232140,2024,6690,2.690582959641264,10,MAX_DAYS
2024-03-20,232140,2024,7930,-6.80958385876419,10,MAX_DAYS
2024-04-18,232140,2024,9460,45.87737843551798,10,MAX_DAYS
2024-04-24,232140,2024,10700,42.99065420560749,10,MAX_DAYS
2024-04-26,232140,2024,14090,16.252661462029817,10,MAX_DAYS
2024-07-29,232140,2024,18260,-15.00547645125958,10,MAX_DAYS
2024-07-31,232140,2024,18690,-14.60674157303371,10,MAX_DAYS
2024-09-12,232140,2024,14000,-8.14285714285714,10,MAX_DAYS
2024-12-23,232140,2024,10730,12.30195712954334,10,MAX_DAYS
2021-04-08,237690,2021,89900,45.82869855394882,10,MAX_DAYS
2021-04-12,237690,2021,106200,35.12241054613936,10,MAX_DAYS
2021-04-16,237690,2021,131300,-13.0997715156131,10,MAX_DAYS
2021-11-25,237690,2021,115700,12.878133102852196,10,MAX_DAYS
2023-05-02,237690,2023,90000,-5.555555555555558,10,MAX_DAYS
2023-08-09,237690,2023,82200,-0.7299270072992692,10,MAX_DAYS
2024-03-18,237690,2024,96300,-6.438213914849433,10,MAX_DAYS
2024-06-07,237690,2024,109600,-15.328467153284675,10,MAX_DAYS
2021-11-22,240810,2021,43700,-2.0594965675057253,10,MAX_DAYS
2024-02-29,240810,2024,32800,3.963414634146334,10,MAX_DAYS
2024-03-29,240810,2024,41500,-6.2650602409638605,10,MAX_DAYS
2024-07-04,240810,2024,40100,-8.603491271820452,10,MAX_DAYS
2021-05-06,241560,2021,51100,-5.283757338551864,10,MAX_DAYS
2022-11-10,241710,2022,8030,-0.498132004981322,10,MAX_DAYS
2022-12-27,241710,2022,10750,-4.1860465116279055,10,MAX_DAYS
2023-05-15,241710,2023,16450,-5.957446808510635,10,MAX_DAYS
2023-10-11,241710,2023,28950,33.33333333333333,10,MAX_DAYS
2023-10-12,241710,2023,31900,18.96551724137932,10,MAX_DAYS
2023-07-18,247540,2023,326000,25.306748466257662,10,MAX_DAYS
2023-11-06,247540,2023,299000,-16.05351170568562,10,MAX_DAYS
2023-09-12,251270,2023,52900,-19.848771266540645,10,MAX_DAYS
2022-06-21,257720,2022,2625,66.97142857142858,10,MAX_DAYS
2022-06-24,257720,2022,3267,35.44536271809,10,MAX_DAYS
2022-06-30,257720,2022,4467,18.423998209088865,10,MAX_DAYS
2022-10-25,257720,2022,2455,-3.8696537678207688,10,MAX_DAYS
2022-12-16,257720,2022,3065,-21.696574225122344,10,MAX_DAYS
2022-12-20,257720,2022,3180,-21.22641509433962,10,MAX_DAYS
2023-01-19,257720,2023,2895,14.335060449050086,10,MAX_DAYS
2023-02-06,257720,2023,3310,-4.682779456193353,10,MAX_DAYS
2023-04-18,257720,2023,3350,-6.268656716417908,10,MAX_DAYS
2023-05-09,257720,2023,3855,26.977950713359267,10,MAX_DAYS
2023-05-10,257720,2023,4545,10.8910891089109,10,MAX_DAYS
2023-08-04,257720,2023,9000,-11.111111111111116,10,MAX_DAYS
2024-02-21,257720,2024,10400,-13.65384615384615,10,MAX_DAYS
2024-05-09,257720,2024,20200,68.06930693069306,10,MAX_DAYS
2024-05-10,257720,2024,26250,38.66666666666667,10,MAX_DAYS
2021-11-11,259960,2021,540000,-6.666666666666665,10,MAX_DAYS
2022-11-11,259960,2022,227000,-3.3039647577092546,10,MAX_DAYS
2021-08-19,263750,2021,67500,29.629629629629623,10,MAX_DAYS
2021-08-26,263750,2021,87900,-4.0955631399317465,10,MAX_DAYS
2021-08-30,263750,2021,102000,-20.686274509803926,10,MAX_DAYS
2022-08-03,263750,2022,57400,0.6968641114982521,10,MAX_DAYS
2022-06-28,267260,2022,25800,-10.658914728682166,10,MAX_DAYS
2023-04-13,267260,2023,45500,12.967032967032964,10,MAX_DAYS
2024-07-23,267260,2024,346000,-18.20809248554913,10,MAX_DAYS
2021-03-11,267270,2021,46250,12.864864864864868,10,MAX_DAYS
2022-01-05,267270,2022,46800,-5.982905982905984,10,MAX_DAYS
2022-06-03,267270,2022,46600,-7.832618025751071,10,MAX_DAYS
2022-11-18,267270,2022,56300,0.8880994671403242,10,MAX_DAYS
2023-04-27,267270,2023,67900,-8.689248895434465,10,MAX_DAYS
2024-05-27,267270,2024,59700,-8.710217755443884,10,MAX_DAYS
2024-07-16,267270,2024,64200,-4.828660436137067,10,MAX_DAYS
2024-07-22,267270,2024,68500,-24.52554744525547,10,MAX_DAYS
2024-11-06,267270,2024,59400,0.5050505050504972,10,MAX_DAYS
2023-07-11,272210,2023,17220,-10.91753774680604,10,MAX_DAYS
2023-10-30,272210,2023,12970,10.254433307633004,10,MAX_DAYS
2024-06-18,272210,2024,21700,-17.37327188940092,10,MAX_DAYS
2024-11-11,272210,2024,26250,0.5714285714285783,10,MAX_DAYS
2024-12-23,272210,2024,23200,5.603448275862077,10,MAX_DAYS
2021-12-16,277810,2021,22650,19.86754966887416,10,MAX_DAYS
2023-01-03,277810,2023,41550,52.10589651022863,10,MAX_DAYS
2023-01-04,277810,2023,46900,31.55650319829424,10,MAX_DAYS
2023-02-27,277810,2023,92900,-17.0075349838536,10,MAX_DAYS
2023-03-16,277810,2023,112300,22.439893143365985,10,MAX_DAYS
2023-07-31,277810,2023,113900,22.036874451273047,10,MAX_DAYS
2023-08-04,277810,2023,134000,-17.08955223880597,10,MAX_DAYS
2023-08-31,277810,2023,151500,31.089108910891092,10,MAX_DAYS
2023-11-28,277810,2023,190200,-9.148264984227128,10,MAX_DAYS
2024-12-30,277810,2024,162700,48.12538414259373,10,MAX_DAYS
2021-08-23,281740,2021,5150,-1.3592233009708687,10,MAX_DAYS
2023-03-16,281740,2023,8160,8.94607843137254,10,MAX_DAYS
2023-04-11,281740,2023,11140,45.24236983842012,10,MAX_DAYS
2023-04-12,281740,2023,12200,6.885245901639348,10,MAX_DAYS
2023-04-18,281740,2023,15600,2.8205128205128105,10,MAX_DAYS
2023-06-12,281740,2023,17350,24.78386167146973,10,MAX_DAYS
2023-06-14,281740,2023,21200,-0.7075471698113178,10,MAX_DAYS
2024-02-06,281740,2024,16480,28.033980582524265,10,MAX_DAYS
2024-02-22,281740,2024,21100,40.521327014218,10,MAX_DAYS
2024-03-08,281740,2024,29650,-7.082630691399661,10,MAX_DAYS
2024-08-20,281740,2024,19180,-8.811261730969754,10,MAX_DAYS
2022-03-30,290650,2022,37000,10.135135135135132,10,MAX_DAYS
2022-10-12,290650,2022,20400,6.617647058823528,10,MAX_DAYS
2021-07-02,293490,2021,71600,20.8100558659218,10,MAX_DAYS
2024-12-13,293490,2024,20900,-21.62679425837321,10,MAX_DAYS
2024-08-05,295310,2024,13840,-15.895953757225437,10,MAX_DAYS
2024-09-23,295310,2024,16490,1.9405700424499628,10,MAX_DAYS
2024-12-12,295310,2024,26000,-8.653846153846157,10,MAX_DAYS
2021-04-16,298020,2021,700000,3.285714285714292,10,MAX_DAYS
2022-01-07,298020,2022,599000,-20.61769616026711,10,MAX_DAYS
2022-11-14,298020,2022,352500,-1.5602836879432649,10,MAX_DAYS
2023-09-04,298020,2023,369000,0.8130081300812941,10,MAX_DAYS
2021-02-04,298040,2021,86000,-11.51162790697674,10,MAX_DAYS
2022-10-31,298040,2022,57400,20.73170731707317,10,MAX_DAYS
2023-06-30,298040,2023,114900,14.273281114012182,10,MAX_DAYS
2024-02-20,298040,2024,186100,24.664159054271902,10,MAX_DAYS
2024-05-17,298040,2024,370500,19.29824561403508,10,MAX_DAYS
2021-12-06,298380,2021,22950,-6.3180827886710205,10,MAX_DAYS
2022-03-03,298380,2022,30050,-3.993344425956735,10,MAX_DAYS
2023-04-04,298380,2023,23750,-4.421052631578948,10,MAX_DAYS
2024-03-06,298380,2024,27300,-7.509157509157505,10,MAX_DAYS
2024-10-11,298380,2024,40500,-8.888888888888891,10,MAX_DAYS
2021-08-02,302440,2021,197000,61.92893401015229,10,MAX_DAYS
2021-08-06,302440,2021,244500,32.310838445807775,10,MAX_DAYS
2021-08-10,302440,2021,301500,-7.13101160862355,10,MAX_DAYS
2021-08-17,302440,2021,319000,-1.7241379310344862,10,MAX_DAYS
2022-07-05,302440,2022,122500,8.163265306122458,10,MAX_DAYS
2022-07-07,302440,2022,138500,-5.77617328519856,10,MAX_DAYS
2023-05-04,302440,2023,83100,-4.452466907340558,10,MAX_DAYS
2024-12-11,302440,2024,57500,-14.347826086956516,10,MAX_DAYS
2023-04-11,307950,2023,123300,1.0543390105433923,10,MAX_DAYS
2023-08-30,307950,2023,174900,9.262435677530023,10,MAX_DAYS
2022-08-16,310210,2022,38168,-13.951477677635715,10,MAX_DAYS
2022-11-17,310210,2022,23014,-4.088815503606503,10,MAX_DAYS
2022-12-15,310210,2022,27356,2.244480187161857,10,MAX_DAYS
2023-04-04,310210,2023,30755,34.2220777109413,10,MAX_DAYS
2023-04-11,310210,2023,36734,1.0045189742472926,10,MAX_DAYS
2024-06-05,310210,2024,47500,-2.0000000000000018,10,MAX_DAYS
2021-03-11,319400,2021,5970,-21.02177554438861,10,MAX_DAYS
2021-04-14,319400,2021,5350,-3.5514018691588767,10,MAX_DAYS
2021-10-08,319400,2021,3015,8.126036484245436,10,MAX_DAYS
2022-01-03,319400,2022,3900,0.7692307692307665,10,MAX_DAYS
2022-11-01,319400,2022,3240,6.481481481481488,10,MAX_DAYS
2023-04-19,319400,2023,4560,3.837719298245612,10,MAX_DAYS
2023-10-24,319400,2023,3165,7.109004739336489,10,MAX_DAYS
2023-01-04,319660,2023,17250,1.1594202898550732,10,MAX_DAYS
2023-03-17,319660,2023,20600,1.2135922330097193,10,MAX_DAYS
2024-02-29,319660,2024,25400,4.330708661417315,10,MAX_DAYS
2021-05-27,323280,2021,3005,-10.34941763727122,10,MAX_DAYS
2021-05-28,323280,2021,3808,-29.88445378151261,10,MAX_DAYS
2021-05-31,323280,2021,4945,-43.82204246713852,10,MAX_DAYS
2021-06-03,323280,2021,3652,-22.152245345016432,10,MAX_DAYS
2022-04-04,323280,2022,2850,-1.5087719298245594,10,MAX_DAYS
2022-11-07,323280,2022,1561,6.149903907751431,10,MAX_DAYS
2022-12-15,323280,2022,1959,-15.926493108728945,10,MAX_DAYS
2023-02-16,323280,2023,2045,18.484107579462105,10,MAX_DAYS
2023-06-15,323280,2023,2385,4.612159329140453,10,MAX_DAYS
2023-07-13,323280,2023,3300,-5.939393939393945,10,MAX_DAYS
2023-07-14,323280,2023,3635,-10.013755158184324,10,MAX_DAYS
2023-08-17,323280,2023,3583,-14.457158805470272,10,MAX_DAYS
2023-11-29,323280,2023,2701,54.27619400222139,10,MAX_DAYS
2023-12-08,323280,2023,2778,32.25341972642188,10,MAX_DAYS
2023-12-12,323280,2023,3703,1.5392924655684537,10,MAX_DAYS
2024-01-23,323280,2024,4991,-23.04147465437788,10,MAX_DAYS
2024-05-14,323280,2024,5413,0.5172732311102823,10,MAX_DAYS
2024-05-30,323280,2024,6812,72.70992366412214,10,MAX_DAYS
2024-07-19,323280,2024,9513,3.027436140018924,10,MAX_DAYS
2024-08-14,323280,2024,16048,27.760468594217347,10,MAX_DAYS
2024-09-25,323280,2024,21126,70.97415506958251,10,MAX_DAYS
2022-11-02,323410,2022,20250,39.75308641975308,10,MAX_DAYS
2023-08-01,323410,2023,29650,-10.286677908937602,10,MAX_DAYS
2023-08-01,326030,2023,90000,4.333333333333322,10,MAX_DAYS
2022-10-28,328130,2022,11586,2.5030208872777404,10,MAX_DAYS
2023-02-23,328130,2023,20301,-0.5960297522289548,10,MAX_DAYS
2023-06-20,328130,2023,63101,28.539959747072157,10,MAX_DAYS
2023-09-05,328130,2023,111526,5.411294227355046,10,MAX_DAYS
2023-11-02,328130,2023,78145,18.113762876703564,10,MAX_DAYS
2023-11-03,328130,2023,90352,4.369576766424643,10,MAX_DAYS
2024-11-15,328130,2024,48200,41.07883817427387,10,MAX_DAYS
2024-11-18,328130,2024,61300,5.220228384991854,10,MAX_DAYS
2024-11-25,328130,2024,67500,-3.2592592592592617,10,MAX_DAYS
2024-07-26,329180,2024,207500,2.168674698795181,10,MAX_DAYS
2024-11-07,329180,2024,208500,9.592326139088737,10,MAX_DAYS
2022-08-11,336260,2022,40350,-0.743494423791824,10,MAX_DAYS
2024-04-29,336260,2024,20050,8.478802992518709,10,MAX_DAYS
2024-05-22,336260,2024,25000,-8.399999999999997,10,MAX_DAYS
2022-04-01,336570,2022,4580,6.768558951965065,10,MAX_DAYS
2022-11-18,336570,2022,3455,22.7206946454414,10,MAX_DAYS
2023-05-09,336570,2023,7770,2.445302445302455,10,MAX_DAYS
2024-03-25,336570,2024,9890,-2.2244691607684497,10,MAX_DAYS
2021-07-21,347700,2021,13683,11.10867499817292,10,MAX_DAYS
2021-11-30,347700,2021,10329,-4.763287830380481,10,MAX_DAYS
2021-12-08,347700,2021,10284,-13.914819136522748,10,MAX_DAYS
2022-09-05,347700,2022,5500,-18.709090909090907,10,MAX_DAYS
2023-01-09,347700,2023,4261,7.862004224360475,10,MAX_DAYS
2023-01-31,347700,2023,5455,-7.05774518790101,10,MAX_DAYS
2023-02-24,347700,2023,6135,-9.926650366748168,10,MAX_DAYS
2023-02-28,347700,2023,6430,-19.05132192846034,10,MAX_DAYS
2023-07-19,347700,2023,4440,1.7117117117117164,10,MAX_DAYS
2023-07-20,347700,2023,4972,-11.866452131938852,10,MAX_DAYS
2023-09-06,347700,2023,5133,-24.819793493083964,10,MAX_DAYS
2023-12-26,347700,2023,3345,-36.17339312406577,10,MAX_DAYS
2024-02-15,347700,2024,2510,-6.573705179282873,10,MAX_DAYS
2024-02-23,347700,2024,2600,-19.038461538461537,10,MAX_DAYS
2024-06-25,347700,2024,2115,-17.021276595744684,10,MAX_DAYS
2024-07-22,347700,2024,2440,0.2049180327868827,10,MAX_DAYS
2024-07-24,347700,2024,2690,5.762081784386619,10,MAX_DAYS
2024-10-10,347700,2024,3200,12.812500000000004,10,MAX_DAYS
2024-10-14,347700,2024,3975,-11.446540880503145,10,MAX_DAYS
2024-12-12,347700,2024,5380,-17.100371747211895,10,MAX_DAYS
2024-06-27,347850,2024,7132,15.605720695457093,10,MAX_DAYS
2024-07-05,347850,2024,8608,5.239312267657992,10,MAX_DAYS
2024-08-28,347850,2024,8708,-3.158015617822696,10,MAX_DAYS
2021-02-04,348210,2021,64800,6.481481481481488,10,MAX_DAYS
2023-07-27,348210,2023,84300,-4.270462633451954,10,MAX_DAYS
2023-01-16,348340,2023,19050,12.335958005249337,10,MAX_DAYS
2023-01-20,348340,2023,22700,1.7621145374449254,10,MAX_DAYS
2023-02-23,348340,2023,30600,-9.31372549019608,10,MAX_DAYS
2023-04-24,348340,2023,34300,-0.7288629737609353,10,MAX_DAYS
2023-08-31,348340,2023,42800,-2.686915887850472,10,MAX_DAYS
2024-01-12,348340,2024,46800,-18.91025641025641,10,MAX_DAYS
2024-12-24,348340,2024,26450,15.500945179584114,10,MAX_DAYS
2022-08-17,348370,2022,64700,-8.037094281298296,10,MAX_DAYS
2022-09-08,348370,2022,66000,7.424242424242422,10,MAX_DAYS
2023-03-29,348370,2023,78300,-6.76883780332056,10,MAX_DAYS
2023-04-03,348370,2023,83400,-3.9568345323740974,10,MAX_DAYS
2024-01-18,348370,2024,129000,40.15503875968993,10,MAX_DAYS
2024-04-03,348370,2024,317000,-0.4731861198738141,10,MAX_DAYS
2024-12-03,348370,2024,171700,-23.41292952824694,10,MAX_DAYS
2023-05-19,353200,2023,23750,7.157894736842096,10,MAX_DAYS
2021-11-22,357780,2021,281000,-1.067615658362986,10,MAX_DAYS
2023-07-13,358570,2023,7770,10.398970398970398,10,MAX_DAYS
2023-08-11,358570,2023,12265,-19.36404402772116,10,MAX_DAYS
2024-03-06,358570,2024,11407,-9.564302621197507,10,MAX_DAYS
2023-04-04,361610,2023,85600,-4.322429906542058,10,MAX_DAYS
2023-07-26,361610,2023,108600,-11.141804788213626,10,MAX_DAYS
2023-12-04,361610,2023,78700,9.14866581956797,10,MAX_DAYS
2023-03-02,365340,2023,178500,-4.201680672268903,10,MAX_DAYS
2023-01-11,376300,2023,34900,9.312320916905437,10,MAX_DAYS
2023-03-24,376300,2023,45050,-0.4439511653718142,10,MAX_DAYS
2024-02-22,376300,2024,38000,-15.39473684210526,10,MAX_DAYS
2024-10-15,376300,2024,23550,33.757961783439484,10,MAX_DAYS
2024-10-28,376300,2024,29800,29.865771812080546,10,MAX_DAYS
2024-11-05,376300,2024,39200,0.6377551020408267,10,MAX_DAYS
2022-08-04,377300,2022,73800,-6.77506775067751,10,MAX_DAYS
2022-11-11,377300,2022,59700,-5.192629815745398,10,MAX_DAYS
2024-01-11,377300,2024,58000,-11.206896551724132,10,MAX_DAYS
2024-12-04,377300,2024,32950,-12.291350531107735,10,MAX_DAYS
2024-07-17,383220,2024,74000,-22.16216216216216,10,MAX_DAYS
2021-07-12,383310,2021,42182,108.54392868996254,10,MAX_DAYS
2021-07-19,383310,2021,74024,29.21755106451962,10,MAX_DAYS
2023-03-06,383310,2023,65918,-8.22688795169756,10,MAX_DAYS
2023-03-23,383310,2023,81253,-15.420969071911196,10,MAX_DAYS
2023-07-19,383310,2023,77232,3.7536254402320335,10,MAX_DAYS
2023-08-04,383310,2023,103600,-16.607142857142854,10,MAX_DAYS
2023-11-06,383310,2023,74146,-15.38451163919834,10,MAX_DAYS
2024-03-11,383310,2024,64516,25.6525513051026,10,MAX_DAYS
2024-03-18,383310,2024,84525,-6.96835255841467,10,MAX_DAYS
2024-12-18,383310,2024,36800,-9.646739130434778,10,MAX_DAYS
2022-05-24,388720,2022,24300,-3.9094650205761305,10,MAX_DAYS
2022-07-07,388720,2022,20050,10.473815461346623,10,MAX_DAYS
2022-08-02,388720,2022,31700,1.7350157728706517,10,MAX_DAYS
2023-01-10,388720,2023,27650,-2.893309222423146,10,MAX_DAYS
2023-03-10,388720,2023,31200,6.41025641025641,10,MAX_DAYS
2023-04-13,388720,2023,33700,-17.80415430267063,10,MAX_DAYS
2024-03-29,388720,2024,31500,-12.53968253968254,10,MAX_DAYS
2024-04-01,388720,2024,36600,-28.688524590163933,10,MAX_DAYS
